   2009.972000 #27036    cpu1 MAC.MCTRL val=0x00000000 mask=0x00000001
   2009.972000 #27037    cpu1 PHY.RD   addr=0x07af val=0x00000000
   2009.972000 #27039    cpu1 PHY.RD   addr=0x07b3 val=0x00000000
   2009.972000 #27041    cpu1 PHY.RD   addr=0x07ab val=0x00000120
   2009.972000 #27043    cpu1 PHY.RD   addr=0x07b1 val=0x00005b8e
   2009.972000 #27045    cpu1 PHY.RD   addr=0x09af val=0x00000000
   2009.972000 #27047    cpu1 PHY.RD   addr=0x09b3 val=0x00000000
   2009.972000 #27049    cpu1 PHY.RD   addr=0x09ab val=0x00000125
   2009.972000 #27051    cpu1 PHY.RD   addr=0x09b1 val=0x00005b8e
   2009.972000 #27053    cpu1 PHY.RD   addr=0x0523 val=0x00000000
   2009.972000 #27055    cpu1 PHY.RD   addr=0x0529 val=0x00000000
   2009.972000 #27057    cpu1 PHY.RD   addr=0x0528 val=0x00000000
   2009.972000 #27059    cpu1 PHY.RD   addr=0x0527 val=0x00000000
   2009.972000 #27061    cpu1 MAC.MCTRL val=0x00000001 mask=0x00000001
   2009.972000 #27062    cpu1 OBJ.WR   addr=0x0308 val=0x0000
   2009.972000 #27063    cpu1 OBJ.WR   addr=0x030a val=0x0000
   2009.972000 #27064    cpu1 OBJ.WR   addr=0x030c val=0x0000
   2009.972000 #27065    cpu1 OBJ.WR   addr=0x030e val=0x0000
   2009.972000 #27066    cpu1 OBJ.WR   addr=0x0310 val=0x0000
   2009.972000 #27067    cpu1 OBJ.WR   addr=0x0312 val=0x0000
   2009.972000 #27068    cpu1 MAC.MCTRL val=0x00000000 mask=0x00000001
   2009.972000 #27069    cpu1 PHY.MOD  addr=0x0520 val=0x0000 mask=0x000c
   2009.972000 #27070    cpu1 MAC.MCTRL val=0x00000001 mask=0x00000001
   2009.972000 #27071    cpu1 OBJ.RD   addr=0x010e val=0x00000000
   2009.972000 #27073    cpu1 OBJ.RD   addr=0x0158 val=0x00000000
   2009.972000 #27075    cpu1 OBJ.RD   addr=0x010c val=0x00000000
   2009.972000 #27077    cpu1 OBJ.RD   addr=0x015e val=0x00000000
   2009.972000 #27079    cpu1 OBJ.RD   addr=0x0768 val=0x00006002
   2009.972000 #27081    cpu1 OBJ.RD   addr=0x076a val=0x00000000
   2009.972000 #27083    cpu1 OBJ.RD   addr=0x076c val=0x00000000
   2009.972000 #27085    cpu1 OBJ.RD   addr=0x076e val=0x00000000
   2009.972000 #27087    cpu1 OBJ.RD   addr=0x0770 val=0x00000000
   2009.972000 #27089    cpu1 OBJ.RD   addr=0x0772 val=0x00000000
   2009.972000 #27091    cpu1 OBJ.RD   addr=0x0774 val=0x00000000
   2009.972000 #27093    cpu1 OBJ.RD   addr=0x0776 val=0x00000000
   2009.972000 #27095    cpu1 OBJ.RD   addr=0x0778 val=0x00000000
   2009.972000 #27097    cpu1 OBJ.RD   addr=0x077a val=0x00000000
   2009.972000 #27099    cpu1 OBJ.RD   addr=0x077c val=0x00000000
   2009.972000 #27101    cpu1 OBJ.RD   addr=0x077e val=0x00000000
   2009.972000 #27103    cpu1 OBJ.RD   addr=0x0780 val=0x00008d07
   2009.972000 #27105    cpu1 OBJ.RD   addr=0x0782 val=0x0000000a
   2009.972000 #27107    cpu1 OBJ.RD   addr=0x0784 val=0x00000000
   2009.972000 #27109    cpu1 OBJ.RD   addr=0x0786 val=0x00000000
   2009.972000 #27111    cpu1 OBJ.RD   addr=0x0788 val=0x00000000
   2009.972000 #27113    cpu1 OBJ.RD   addr=0x078a val=0x00000000
   2009.972000 #27115    cpu1 OBJ.RD   addr=0x076a val=0x00000000
   2009.972000 #27117    cpu1 OBJ.RD   addr=0x0768 val=0x00006002
   2009.972000 #27119    cpu1 OBJ.RD   addr=0x076a val=0x00000000
   2009.972000 #27121    cpu1 OBJ.RD   addr=0x076e val=0x00000000
   2009.972000 #27123    cpu1 OBJ.RD   addr=0x076c val=0x00000000
   2009.972000 #27125    cpu1 OBJ.RD   addr=0x076e val=0x00000000
