   1998.764000 #157961   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.764000 #157962   cpu1 MAC.MHF  addr=0x0004 val=0x0080 mask=0x0080
   1998.764000 #157963   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.764000 #157964   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.764000 #157965   cpu1 MAC.MHF  addr=0x0000 val=0x0100 mask=0x0100
   1998.765000 #157966   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.765000 #157967   cpu1 MAC.MCTRL val=0x04000404 mask=0xffffffff
   1998.765000 #157968   cpu1 MAC.MHF  addr=0x0000 val=0x0000 mask=0x0010
   1998.765000 #157969   cpu1 MAC.MHF  addr=0x0001 val=0x0000 mask=0x0100
   1998.765000 #157970   cpu1 MAC.MHF  addr=0x0002 val=0x0000 mask=0x2000
   1998.765000 #157971   cpu1 MAC.MHF  addr=0x0001 val=0x0000 mask=0x0200
   1998.765000 #157972   cpu1 MAC.MHF  addr=0x0002 val=0x0000 mask=0x1504
   1998.765000 #157973   cpu1 MAC.MHF  addr=0x0002 val=0x0000 mask=0x1000
   1998.765000 #157974   cpu1 MAC.MHF  addr=0x0004 val=0x0000 mask=0x0006
   1998.765000 #157975   cpu1 MAC.MCTRL val=0x04020402 mask=0xffffffff
   1998.765000 #157976   cpu1 MAC.MCTRL val=0x00000000 mask=0x0000c000
   1998.765000 #157977   cpu1 GPIO.CTL val=0x00000000 mask=0x00000000
   1998.765000 #157978   cpu1 SI.COREREG core=0x0000 off=0x006c val=UNDEFINED
   1998.765000 #157979   cpu1 ARGX     for=#157978 a5=0x00000000 a6=0x00000000
   1998.765000 #157980   cpu1 RETVAL   for=#157978 val=0x00000000
   1998.804000 #157981   cpu1 MAC.MCTRL val=0x40020000 mask=0x40060000
   1998.816000 #157982   cpu1 PMU.PLL  addr=0x0002 val=0x00000000 mask=0x00000000
   1998.816000 #157983   cpu1 SI.COREREG core=0x0000 off=0x0660 val=UNDEFINED
   1998.816000 #157984   cpu1 ARGX     for=#157983 a5=0x00000002 a6=0x00000000
   1998.816000 #157985   cpu1 RETVAL   for=#157983 val=0x00000002
   1998.816000 #157986   cpu1 SI.COREREG core=0x0000 off=0x0664 val=UNDEFINED
   1998.816000 #157987   cpu1 ARGX     for=#157986 a5=0x00000000 a6=0x00000000
   1998.816000 #157988   cpu1 RETVAL   for=#157986 val=0x00000c31
   1998.816000 #157989   cpu1 RETVAL   for=#157982 val=0x00000c31
   1998.816000 #157990   cpu1 PMU.PLL  addr=0x0003 val=0x00000000 mask=0x00000000
   1998.816000 #157991   cpu1 SI.COREREG core=0x0000 off=0x0660 val=UNDEFINED
   1998.816000 #157992   cpu1 ARGX     for=#157991 a5=0x00000003 a6=0x00000000
   1998.816000 #157993   cpu1 RETVAL   for=#157991 val=0x00000003
   1998.816000 #157994   cpu1 SI.COREREG core=0x0000 off=0x0664 val=UNDEFINED
   1998.816000 #157995   cpu1 ARGX     for=#157994 a5=0x00000000 a6=0x00000000
   1998.816000 #157996   cpu1 RETVAL   for=#157994 val=0x00133333
   1998.816000 #157997   cpu1 RETVAL   for=#157990 val=0x00133333
   1998.816000 #157998   cpu1 PHY.RD   addr=0x0728 val=UNDEFINED
   1998.816000 #157999   cpu1 RETVAL   for=#157998 val=0x00000000
   1998.816000 #158000   cpu1 PHY.RD   addr=0x0408 val=UNDEFINED
   1998.816000 #158001   cpu1 RETVAL   for=#158000 val=0x00000c02
   1998.816000 #158002   cpu1 PHY.WR   addr=0x0415 val=0x0000
   1998.816000 #158003   cpu1 PHY.WR   addr=0x040e val=0x0000
   1998.816000 #158004   cpu1 PHY.WR   addr=0x040c val=0x2000
   1998.816000 #158005   cpu1 PHY.WR   addr=0x0408 val=0x0c00
   1998.816000 #158006   cpu1 PHY.WR   addr=0x0417 val=0x0000
   1998.816000 #158007   cpu1 PHY.WR   addr=0x0416 val=0x000d
   1998.816000 #158008   cpu1 PHY.WR   addr=0x0728 val=0x0000
   1998.816000 #158009   cpu1 PHY.RD   addr=0x0720 val=UNDEFINED
   1998.816000 #158010   cpu1 RETVAL   for=#158009 val=0x000003ff
   1998.816000 #158011   cpu1 PHY.WR   addr=0x0720 val=0x03ff
   1998.816000 #158012   cpu1 PHY.WR   addr=0x0408 val=0x0c00
   1998.816000 #158013   cpu1 PHY.WR   addr=0x0408 val=0x0c01
   1998.816000 #158014   cpu1 PHY.WR   addr=0x0408 val=0x0c00
   1998.816000 #158015   cpu1 RAD.WR   addr=0x063a val=0x0000
   1998.816000 #158016   cpu1 RAD.WR   addr=0x063d val=0x000f
   1998.816000 #158017   cpu1 RAD.WR   addr=0x0645 val=0x3000
   1998.816000 #158018   cpu1 RAD.WR   addr=0x0646 val=0x0303
   1998.816000 #158019   cpu1 RAD.WR   addr=0x0647 val=0x36e2
   1998.816000 #158020   cpu1 RAD.WR   addr=0x0649 val=0x6000
   1998.816000 #158021   cpu1 RAD.WR   addr=0x064a val=0x0003
   1998.816000 #158022   cpu1 RAD.WR   addr=0x0666 val=0x0b2d
   1998.816000 #158023   cpu1 RAD.WR   addr=0x0115 val=0x3337
   1998.816000 #158024   cpu1 RAD.WR   addr=0x0117 val=0x1337
   1998.816000 #158025   cpu1 RAD.WR   addr=0x0718 val=0x7777
   1998.816000 #158026   cpu1 RAD.WR   addr=0x071c val=0x1000
   1998.816000 #158027   cpu1 RAD.WR   addr=0x0726 val=0x0100
   1998.816000 #158028   cpu1 RAD.WR   addr=0x0727 val=0x0002
   1998.816000 #158029   cpu1 RAD.WR   addr=0x0761 val=0x0100
   1998.816000 #158030   cpu1 RAD.WR   addr=0x0407 val=0x8382
   1998.816000 #158031   cpu1 RAD.WR   addr=0x055e val=0x0020
   1998.816000 #158032   cpu1 RAD.WR   addr=0x0885 val=0x0700
   1998.816000 #158033   cpu1 RAD.WR   addr=0x08e9 val=0x01ce
   1998.816000 #158034   cpu1 RAD.WR   addr=0x08ea val=0x00ff
   1998.816000 #158035   cpu1 RAD.WR   addr=0x08ec val=0x06ff
   1998.816000 #158036   cpu1 RAD.WR   addr=0x0972 val=0x0600
   1998.816000 #158037   cpu1 RAD.MOD  addr=0x096b val=0x0800 mask=0x0800
   1998.816000 #158038   cpu1 RAD.RD   addr=0x096b val=UNDEFINED
   1998.816000 #158039   cpu1 RETVAL   for=#158038 val=0x00000000
   1998.816000 #158040   cpu1 RAD.WR   addr=0x096b val=0x0800
   1998.816000 #158041   cpu1 RAD.MOD  addr=0x096b val=0x4000 mask=0x4000
   1998.816000 #158042   cpu1 RAD.RD   addr=0x096b val=UNDEFINED
   1998.816000 #158043   cpu1 RETVAL   for=#158042 val=0x00000800
   1998.816000 #158044   cpu1 RAD.WR   addr=0x096b val=0x4800
   1998.816000 #158045   cpu1 RAD.MOD  addr=0x096c val=0x0800 mask=0x0800
   1998.816000 #158046   cpu1 RAD.RD   addr=0x096c val=UNDEFINED
   1998.816000 #158047   cpu1 RETVAL   for=#158046 val=0x00000000
   1998.816000 #158048   cpu1 RAD.WR   addr=0x096c val=0x0800
   1998.817000 #158049   cpu1 RAD.MOD  addr=0x096b val=0x8000 mask=0x8000
   1998.817000 #158050   cpu1 RAD.RD   addr=0x096b val=UNDEFINED
   1998.817000 #158051   cpu1 RETVAL   for=#158050 val=0x00004800
   1998.817000 #158052   cpu1 RAD.WR   addr=0x096b val=0xc800
   1998.817000 #158053   cpu1 RAD.MOD  addr=0x096b val=0x1000 mask=0x1000
   1998.817000 #158054   cpu1 RAD.RD   addr=0x096b val=UNDEFINED
   1998.817000 #158055   cpu1 RETVAL   for=#158054 val=0x0000c800
   1998.817000 #158056   cpu1 RAD.WR   addr=0x096b val=0xd800
   1998.817000 #158057   cpu1 RAD.MOD  addr=0x096b val=0x0004 mask=0x0004
   1998.817000 #158058   cpu1 RAD.RD   addr=0x096b val=UNDEFINED
   1998.817000 #158059   cpu1 RETVAL   for=#158058 val=0x0000d800
   1998.817000 #158060   cpu1 RAD.WR   addr=0x096b val=0xd804
   1998.817000 #158061   cpu1 RAD.MOD  addr=0x0407 val=0x0002 mask=0x0002
   1998.817000 #158062   cpu1 RAD.RD   addr=0x0407 val=UNDEFINED
   1998.817000 #158063   cpu1 RETVAL   for=#158062 val=0x00008302
   1998.817000 #158064   cpu1 RAD.WR   addr=0x0407 val=0x8302
   1998.817000 #158065   cpu1 RAD.MOD  addr=0x055e val=0x0010 mask=0x0010
   1998.817000 #158066   cpu1 RAD.RD   addr=0x055e val=UNDEFINED
   1998.817000 #158067   cpu1 RETVAL   for=#158066 val=0x00000020
   1998.817000 #158068   cpu1 RAD.WR   addr=0x055e val=0x0030
   1998.817000 #158069   cpu1 RAD.MOD  addr=0x0126 val=0x0100 mask=0x0300
   1998.817000 #158070   cpu1 RAD.RD   addr=0x0126 val=UNDEFINED
   1998.817000 #158071   cpu1 RETVAL   for=#158070 val=0x00000100
   1998.817000 #158072   cpu1 RAD.WR   addr=0x0126 val=0x0100
   1998.817000 #158073   cpu1 RAD.MOD  addr=0x0127 val=0x0002 mask=0x0003
   1998.817000 #158074   cpu1 RAD.RD   addr=0x0127 val=UNDEFINED
   1998.817000 #158075   cpu1 RETVAL   for=#158074 val=0x00000002
   1998.817000 #158076   cpu1 RAD.WR   addr=0x0127 val=0x0002
   1998.817000 #158077   cpu1 RAD.MOD  addr=0x006f val=0x0000 mask=0x0004
   1998.817000 #158078   cpu1 RAD.RD   addr=0x006f val=UNDEFINED
   1998.817000 #158079   cpu1 RETVAL   for=#158078 val=0x00000000
   1998.817000 #158080   cpu1 RAD.WR   addr=0x006f val=0x0000
   1998.817000 #158081   cpu1 RAD.MOD  addr=0x006f val=0x0000 mask=0x0001
   1998.817000 #158082   cpu1 RAD.RD   addr=0x006f val=UNDEFINED
   1998.817000 #158083   cpu1 RETVAL   for=#158082 val=0x00000000
   1998.817000 #158084   cpu1 RAD.WR   addr=0x006f val=0x0000
   1998.817000 #158085   cpu1 RAD.MOD  addr=0x006f val=0x0000 mask=0x0002
   1998.817000 #158086   cpu1 RAD.RD   addr=0x006f val=UNDEFINED
   1998.817000 #158087   cpu1 RETVAL   for=#158086 val=0x00000000
   1998.817000 #158088   cpu1 RAD.WR   addr=0x006f val=0x0000
   1998.817000 #158089   cpu1 RAD.MOD  addr=0x0065 val=0x0000 mask=0x0001
   1998.817000 #158090   cpu1 RAD.RD   addr=0x0065 val=UNDEFINED
   1998.817000 #158091   cpu1 RETVAL   for=#158090 val=0x00000000
   1998.817000 #158092   cpu1 RAD.WR   addr=0x0065 val=0x0000
   1998.817000 #158093   cpu1 RAD.MOD  addr=0x0326 val=0x0100 mask=0x0300
   1998.817000 #158094   cpu1 RAD.RD   addr=0x0326 val=UNDEFINED
   1998.817000 #158095   cpu1 RETVAL   for=#158094 val=0x00000100
   1998.817000 #158096   cpu1 RAD.WR   addr=0x0326 val=0x0100
   1998.817000 #158097   cpu1 RAD.MOD  addr=0x0327 val=0x0002 mask=0x0003
   1998.817000 #158098   cpu1 RAD.RD   addr=0x0327 val=UNDEFINED
   1998.817000 #158099   cpu1 RETVAL   for=#158098 val=0x00000002
   1998.817000 #158100   cpu1 RAD.WR   addr=0x0327 val=0x0002
   1998.817000 #158101   cpu1 RAD.MOD  addr=0x026f val=0x0000 mask=0x0004
   1998.817000 #158102   cpu1 RAD.RD   addr=0x026f val=UNDEFINED
   1998.817000 #158103   cpu1 RETVAL   for=#158102 val=0x00000000
   1998.817000 #158104   cpu1 RAD.WR   addr=0x026f val=0x0000
   1998.817000 #158105   cpu1 RAD.MOD  addr=0x026f val=0x0000 mask=0x0001
   1998.817000 #158106   cpu1 RAD.RD   addr=0x026f val=UNDEFINED
   1998.817000 #158107   cpu1 RETVAL   for=#158106 val=0x00000000
   1998.817000 #158108   cpu1 RAD.WR   addr=0x026f val=0x0000
   1998.817000 #158109   cpu1 RAD.MOD  addr=0x026f val=0x0000 mask=0x0002
   1998.817000 #158110   cpu1 RAD.RD   addr=0x026f val=UNDEFINED
   1998.817000 #158111   cpu1 RETVAL   for=#158110 val=0x00000000
   1998.817000 #158112   cpu1 RAD.WR   addr=0x026f val=0x0000
   1998.817000 #158113   cpu1 RAD.MOD  addr=0x0265 val=0x0000 mask=0x0001
   1998.817000 #158114   cpu1 RAD.RD   addr=0x0265 val=UNDEFINED
   1998.817000 #158115   cpu1 RETVAL   for=#158114 val=0x00000000
   1998.817000 #158116   cpu1 RAD.WR   addr=0x0265 val=0x0000
   1998.817000 #158117   cpu1 RAD.MOD  addr=0x0526 val=0x0100 mask=0x0300
   1998.817000 #158118   cpu1 RAD.RD   addr=0x0526 val=UNDEFINED
   1998.817000 #158119   cpu1 RETVAL   for=#158118 val=0x00000100
   1998.817000 #158120   cpu1 RAD.WR   addr=0x0526 val=0x0100
   1998.817000 #158121   cpu1 RAD.MOD  addr=0x0527 val=0x0002 mask=0x0003
   1998.817000 #158122   cpu1 RAD.RD   addr=0x0527 val=UNDEFINED
   1998.817000 #158123   cpu1 RETVAL   for=#158122 val=0x00000002
   1998.817000 #158124   cpu1 RAD.WR   addr=0x0527 val=0x0002
   1998.817000 #158125   cpu1 RAD.MOD  addr=0x046f val=0x0000 mask=0x0004
   1998.817000 #158126   cpu1 RAD.RD   addr=0x046f val=UNDEFINED
   1998.817000 #158127   cpu1 RETVAL   for=#158126 val=0x00000000
   1998.817000 #158128   cpu1 RAD.WR   addr=0x046f val=0x0000
   1998.817000 #158129   cpu1 RAD.MOD  addr=0x046f val=0x0000 mask=0x0001
   1998.817000 #158130   cpu1 RAD.RD   addr=0x046f val=UNDEFINED
   1998.817000 #158131   cpu1 RETVAL   for=#158130 val=0x00000000
   1998.817000 #158132   cpu1 RAD.WR   addr=0x046f val=0x0000
   1998.817000 #158133   cpu1 RAD.MOD  addr=0x046f val=0x0000 mask=0x0002
   1998.817000 #158134   cpu1 RAD.RD   addr=0x046f val=UNDEFINED
   1998.817000 #158135   cpu1 RETVAL   for=#158134 val=0x00000000
   1998.817000 #158136   cpu1 RAD.WR   addr=0x046f val=0x0000
   1998.817000 #158137   cpu1 RAD.MOD  addr=0x0465 val=0x0000 mask=0x0001
   1998.817000 #158138   cpu1 RAD.RD   addr=0x0465 val=UNDEFINED
   1998.817000 #158139   cpu1 RETVAL   for=#158138 val=0x00000000
   1998.817000 #158140   cpu1 RAD.WR   addr=0x0465 val=0x0000
   1998.817000 #158141   cpu1 RAD.MOD  addr=0x040c val=0x0000 mask=0x0010
   1998.817000 #158142   cpu1 RAD.RD   addr=0x040c val=UNDEFINED
   1998.817000 #158143   cpu1 RETVAL   for=#158142 val=0x00000210
   1998.817000 #158144   cpu1 RAD.WR   addr=0x040c val=0x0200
   1998.817000 #158145   cpu1 PHY.WR   addr=0x0408 val=0x0c06
   1998.817000 #158146   cpu1 RAD.MOD  addr=0x040c val=0x0010 mask=0x0010
   1998.817000 #158147   cpu1 RAD.RD   addr=0x040c val=UNDEFINED
   1998.817000 #158148   cpu1 RETVAL   for=#158147 val=0x00000201
   1998.817000 #158149   cpu1 RAD.WR   addr=0x040c val=0x0211
   1998.817000 #158150   cpu1 PHY.WR   addr=0x0417 val=0x000d
   1998.817000 #158151   cpu1 PHY.WR   addr=0x0408 val=0x0c02
   1998.817000 #158152   cpu1 PHY.WR   addr=0x0728 val=0x0180
   1998.817000 #158153   cpu1 PHY.WR   addr=0x0417 val=0x0004
   1998.817000 #158154   cpu1 PHY.WR   addr=0x0728 val=0x0000
   1998.817000 #158155   cpu1 RAD.MOD  addr=0x08ea val=0x0040 mask=0x0040
   1998.817000 #158156   cpu1 RAD.RD   addr=0x08ea val=UNDEFINED
   1998.817000 #158157   cpu1 RETVAL   for=#158156 val=0x000000ff
   1998.817000 #158158   cpu1 RAD.WR   addr=0x08ea val=0x00ff
   1998.817000 #158159   cpu1 RAD.MOD  addr=0x08ea val=0x0080 mask=0x0080
   1998.817000 #158160   cpu1 RAD.RD   addr=0x08ea val=UNDEFINED
   1998.817000 #158161   cpu1 RETVAL   for=#158160 val=0x000000ff
   1998.817000 #158162   cpu1 RAD.WR   addr=0x08ea val=0x00ff
   1998.817000 #158163   cpu1 RAD.MOD  addr=0x08ed val=0x0000 mask=0x0600
   1998.817000 #158164   cpu1 RAD.RD   addr=0x08ed val=UNDEFINED
   1998.817000 #158165   cpu1 RETVAL   for=#158164 val=0x00004524
   1998.817000 #158166   cpu1 RAD.WR   addr=0x08ed val=0x4124
   1998.817000 #158167   cpu1 RAD.MOD  addr=0x08ed val=0x0000 mask=0x1800
   1998.817000 #158168   cpu1 RAD.RD   addr=0x08ed val=UNDEFINED
   1998.817000 #158169   cpu1 RETVAL   for=#158168 val=0x00004124
   1998.817000 #158170   cpu1 RAD.WR   addr=0x08ed val=0x4124
   1998.817000 #158171   cpu1 RAD.MOD  addr=0x0548 val=0x0001 mask=0x0001
   1998.817000 #158172   cpu1 RAD.RD   addr=0x0548 val=UNDEFINED
   1998.817000 #158173   cpu1 RETVAL   for=#158172 val=0x00000000
   1998.817000 #158174   cpu1 RAD.WR   addr=0x0548 val=0x0001
   1998.817000 #158175   cpu1 RAD.WR   addr=0x0549 val=0x0000
   1998.817000 #158176   cpu1 RAD.WR   addr=0x054a val=0x0000
   1998.817000 #158177   cpu1 RAD.WR   addr=0x054b val=0x0000
   1998.817000 #158178   cpu1 RAD.WR   addr=0x054c val=0x0000
   1998.817000 #158179   cpu1 RAD.MOD  addr=0x040b val=0x0000 mask=0x0001
   1998.817000 #158180   cpu1 RAD.RD   addr=0x040b val=UNDEFINED
   1998.817000 #158181   cpu1 RETVAL   for=#158180 val=0x00000000
   1998.817000 #158182   cpu1 RAD.WR   addr=0x040b val=0x0000
   1998.817000 #158183   cpu1 RAD.MOD  addr=0x040b val=0x0001 mask=0x0001
   1998.817000 #158184   cpu1 RAD.RD   addr=0x040b val=UNDEFINED
   1998.817000 #158185   cpu1 RETVAL   for=#158184 val=0x00000000
   1998.817000 #158186   cpu1 RAD.WR   addr=0x040b val=0x0001
   1998.817000 #158187   cpu1 RAD.RD   addr=0x040b val=UNDEFINED
   1998.817000 #158188   cpu1 RETVAL   for=#158187 val=0x00000169
   1998.817000 #158189   cpu1 RAD.RD   addr=0x040b val=UNDEFINED
   1998.817000 #158190   cpu1 RETVAL   for=#158189 val=0x00000169
   1998.817000 #158191   cpu1 RAD.MOD  addr=0x0548 val=0x0000 mask=0x0001
   1998.817000 #158192   cpu1 RAD.RD   addr=0x0548 val=UNDEFINED
   1998.817000 #158193   cpu1 RETVAL   for=#158192 val=0x00000001
   1998.817000 #158194   cpu1 RAD.WR   addr=0x0548 val=0x0000
   1998.817000 #158195   cpu1 RAD.MOD  addr=0x08ea val=0x0000 mask=0x0040
   1998.817000 #158196   cpu1 RAD.RD   addr=0x08ea val=UNDEFINED
   1998.817000 #158197   cpu1 RETVAL   for=#158196 val=0x000000ff
   1998.817000 #158198   cpu1 RAD.WR   addr=0x08ea val=0x00bf
   1998.817000 #158199   cpu1 RAD.MOD  addr=0x08ea val=0x0000 mask=0x0080
   1998.817000 #158200   cpu1 RAD.RD   addr=0x08ea val=UNDEFINED
   1998.817000 #158201   cpu1 RETVAL   for=#158200 val=0x000000bf
   1998.817000 #158202   cpu1 RAD.WR   addr=0x08ea val=0x003f
   1998.817000 #158203   cpu1 RAD.MOD  addr=0x040b val=0x0000 mask=0x0001
   1998.817000 #158204   cpu1 RAD.RD   addr=0x040b val=UNDEFINED
   1998.817000 #158205   cpu1 RETVAL   for=#158204 val=0x00000169
   1998.817000 #158206   cpu1 RAD.WR   addr=0x040b val=0x0168
   1998.817000 #158207   cpu1 RAD.MOD  addr=0x08ea val=0x0080 mask=0x0080
   1998.817000 #158208   cpu1 RAD.RD   addr=0x08ea val=UNDEFINED
   1998.817000 #158209   cpu1 RETVAL   for=#158208 val=0x0000003f
   1998.817000 #158210   cpu1 RAD.WR   addr=0x08ea val=0x00bf
   1998.817000 #158211   cpu1 RAD.MOD  addr=0x08ed val=0x0400 mask=0x0600
   1998.817000 #158212   cpu1 RAD.RD   addr=0x08ed val=UNDEFINED
   1998.817000 #158213   cpu1 RETVAL   for=#158212 val=0x00004124
   1998.817000 #158214   cpu1 RAD.WR   addr=0x08ed val=0x4524
   1998.817000 #158215   cpu1 RAD.MOD  addr=0x0410 val=0x1000 mask=0x1000
   1998.817000 #158216   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.817000 #158217   cpu1 RETVAL   for=#158216 val=0x00000f80
   1998.817000 #158218   cpu1 RAD.WR   addr=0x0410 val=0x1f80
   1998.817000 #158219   cpu1 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0018
   1998.817000 #158220   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.817000 #158221   cpu1 RETVAL   for=#158220 val=0x00001f80
   1998.817000 #158222   cpu1 RAD.WR   addr=0x0410 val=0x1f80
   1998.817000 #158223   cpu1 RAD.MOD  addr=0x0411 val=0x1c00 mask=0xff00
   1998.817000 #158224   cpu1 RAD.RD   addr=0x0411 val=UNDEFINED
   1998.818000 #158225   cpu1 RETVAL   for=#158224 val=0x00000f54
   1998.818000 #158226   cpu1 RAD.WR   addr=0x0411 val=0x1c54
   1998.818000 #158227   cpu1 RAD.WR   addr=0x0412 val=0x014a
   1998.818000 #158228   cpu1 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1998.818000 #158229   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.818000 #158230   cpu1 RETVAL   for=#158229 val=0x00001f80
   1998.818000 #158231   cpu1 RAD.WR   addr=0x0410 val=0x1f80
   1998.818000 #158232   cpu1 RAD.MOD  addr=0x0410 val=0x0001 mask=0x0001
   1998.818000 #158233   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.818000 #158234   cpu1 RETVAL   for=#158233 val=0x00001f80
   1998.818000 #158235   cpu1 RAD.WR   addr=0x0410 val=0x1f81
   1998.818000 #158236   cpu1 RAD.MOD  addr=0x0411 val=0x0001 mask=0x0001
   1998.818000 #158237   cpu1 RAD.RD   addr=0x0411 val=UNDEFINED
   1998.818000 #158238   cpu1 RETVAL   for=#158237 val=0x00001c54
   1998.818000 #158239   cpu1 RAD.WR   addr=0x0411 val=0x1c55
   1998.818000 #158240   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.818000 #158241   cpu1 RETVAL   for=#158240 val=0x00000000
   1998.818000 #158242   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.818000 #158243   cpu1 RETVAL   for=#158242 val=0x00000000
   1998.818000 #158244   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.818000 #158245   cpu1 RETVAL   for=#158244 val=0x00000000
   1998.818000 #158246   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.818000 #158247   cpu1 RETVAL   for=#158246 val=0x00000000
   1998.818000 #158248   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.818000 #158249   cpu1 RETVAL   for=#158248 val=0x00000010
   1998.818000 #158250   cpu1 RAD.MOD  addr=0x0411 val=0x0000 mask=0x0001
   1998.818000 #158251   cpu1 RAD.RD   addr=0x0411 val=UNDEFINED
   1998.818000 #158252   cpu1 RETVAL   for=#158251 val=0x00001c55
